,Tweet ID,Time,User,Tweet
148,1592876299743539201,2022-11-16 13:44:38+00:00,stockmarketgems,"@ZeroHedge_ Short the hell out of bitcoin ..njoying shorts 
$btc #bitcoin

Send it further down...already in bumper profits.."
149,1592876294416773128,2022-11-16 13:44:37+00:00,BehlulHazinedar,"RT @QuaiNetwork: Earn $QUAI by engaging with Twitter, Youtube, Reddit, TikTok, and Instagram?🪙

Learn more about how you can start earning…"
150,1592876291019374594,2022-11-16 13:44:36+00:00,paispeculado,RT @BitcoinMagazine: #Bitcoin not crypto https://t.co/dCipJ4ZFgp
151,1592876286321786880,2022-11-16 13:44:35+00:00,Duck83049505,Haal je #Bitcoin van de beurs. Not your keys not your coins.
152,1592876280755916801,2022-11-16 13:44:34+00:00,mompi2004,"RT @MilenaMayorga: ¡Nos tiene que llenar de orgullo que El Salvador está haciendo historia! 

Ahora nos conocen por las cosas buenas: Bitco…"
153,1592876275185901568,2022-11-16 13:44:32+00:00,Mr21Million,RT @OmniFinn: I recently downloaded this app and I would like you to give it a shot as well. Let me know if you like or don't like it and I…
154,1592876274535759873,2022-11-16 13:44:32+00:00,egemenkyl,"RT @tommykripto: Bugünün tweetlerini beğenen bir takipçimden iban isteyeceğim🔥

Akşam açıklanır, bildirimleriniz açık olsun..

#Bitcoin #sa…"
155,1592876271574212608,2022-11-16 13:44:32+00:00,DropTownSaloon,"ETH Lower, as Markets React to Missile Exploding in Poland – Market Updates Bitcoin News -… https://t.co/YceETDIeq6"
156,1592876270647668737,2022-11-16 13:44:31+00:00,aNQqrVFV2vTaU3e,RT @MartiniGuyYT: #Bitcoin will bounce soon!
157,1592876270463090690,2022-11-16 13:44:31+00:00,99001x,"RT @BTCGOSU: Let`s go, GOSUS - here we go again! 💙

$50 GOSU Giveaway - 2 winners @ $25 each 🎁

👍Like &amp; retweet
😍Follow us
👉Tag 3 friends…"
158,1592876268378521600,2022-11-16 13:44:31+00:00,FOMOZEN,"@HighStakesCap Does this help?
https://t.co/uhAolZe2hz"
159,1592876266147180545,2022-11-16 13:44:30+00:00,ToTheMoon1991,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
160,1592876266025545728,2022-11-16 13:44:30+00:00,ronin21btc,GM ☺️☺️☺️ #Bitcoin https://t.co/pKlQLpiZgr
161,1592876265446715392,2022-11-16 13:44:30+00:00,AlexSilva666999,"@saylor #Bitcoin $10k today?
Asking for a margin call friend."
162,1592876264024858626,2022-11-16 13:44:30+00:00,LoTekin,"RT @CryptoTroia: Boşuna demiyoruz tam altı aylık süreçte spotta kasayı 5x yaptık diye.

Bu kardeşim de 500₺’sini 2500₺ yapmış.

Hedefim önü…"
163,1592876262837858306,2022-11-16 13:44:29+00:00,GariFranklin,RT @saylor: #Bitcoin is the Final Boss.
164,1592876262468771840,2022-11-16 13:44:29+00:00,BehlulHazinedar,"RT @QuaiNetwork: Time is running out on our 5000 $QUAI giveaway. Check out the details below to find out how to enter.👇

#altcoin #cryptoen…"
165,1592876261084626944,2022-11-16 13:44:29+00:00,muh_muh09,"RT @nanogamesio: Our featured game of the week is ""Sword"" 🕹

🏆 2 random players will receive the $50 prize!!

✔Post a screenshot playing Sw…"
166,1592876259675033600,2022-11-16 13:44:29+00:00,DelibaGs,"RT @idealistkripto: #bitcoin 

Yemin ederim çocuk oyuncağına çevirdiler bu işi 
Yok böyle bir manüplasyon https://t.co/dfoVW07jXk"
167,1592876257670180865,2022-11-16 13:44:28+00:00,Moreno_Guerras,U R Welcome to #ElSalvador #Bitcoin Land 🌋 https://t.co/WxFWVmohu3
168,1592876257657905153,2022-11-16 13:44:28+00:00,AkiEndank,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
169,1592876257171365889,2022-11-16 13:44:28+00:00,TimiTimi1313,RT @Davincij15: I want everyone to look for the hidden #bitcoin message in this photo! https://t.co/H8tx0Oq3gd
170,1592876256521252865,2022-11-16 13:44:28+00:00,estaeslaqueva1,"RT @unchainedcap: If you have #bitcoin on an exchange or lending platform, you don't have bitcoin. We can help you set up multisig cold sto…"
171,1592876254822559745,2022-11-16 13:44:28+00:00,WeekInDfinity,"My thread on native $BTC yesterday had an error which @manudrijvers corrected

Native $BTC on the #IC is $BTC contr… https://t.co/oX56BCqvro"
172,1592876253413273601,2022-11-16 13:44:27+00:00,canfatih61,"RT @borsaninizinden: Bitcoin ""ben bir tur daha düşeceğim de, biraz dinlenmem gerek dostlar"" diyor. https://t.co/DsgHYQicip"
173,1592876253106823169,2022-11-16 13:44:27+00:00,Estercita_007,RT @naiivememe: #Bitcoin https://t.co/dAwrKYKBX3
174,1592876247604162562,2022-11-16 13:44:26+00:00,ayhan6321,RT @saylor: #Bitcoin is the Final Boss.
175,1592876246928887808,2022-11-16 13:44:26+00:00,Xeno_Onie,RT @naiivememe: #Bitcoin https://t.co/dAwrKYKBX3
176,1592876246316113921,2022-11-16 13:44:25+00:00,pacoccv88,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
177,1592876245767041024,2022-11-16 13:44:25+00:00,WolfertDan,"RT @BitcoinMagazine: Billionaire Charlie Munger: ""I like central bankers and I hate #Bitcoin promoters""

🤡🤡🤡 https://t.co/wTaeVKaIK4"
178,1592876244554907648,2022-11-16 13:44:25+00:00,DelibaGs,"RT @idealistkripto: Önce kavga var gibi göster 
Marketi düşür 
Sonra anlaştık de yükselt 
Ardından istediğin yerden shortları aç 
Tekrar pa…"
179,1592876241656639492,2022-11-16 13:44:24+00:00,HodlPresidente,"RT @HeatherEvrdeen: I wrote a note to my friends &amp; family about FTX. Feel free to share with your own loved ones.🧡

“The thing I want you t…"
180,1592876240339623939,2022-11-16 13:44:24+00:00,SoldByJacob,"People- See? We knew bitcoin is a scam. Look what happened with FTX

Me- Actually, that’s a centralized exchange wi… https://t.co/4b5Y6YVvL8"
181,1592876238217314304,2022-11-16 13:44:24+00:00,TsvetkovTodor,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
182,1592876236597960705,2022-11-16 13:44:23+00:00,Petervl2,RT @saylor: #Bitcoin is the Final Boss.
183,1592876236539588608,2022-11-16 13:44:23+00:00,breakleftbill,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
184,1592876235402924032,2022-11-16 13:44:23+00:00,NicelyDelicious,What does a guy need to do to get some Bitcoin around here (without immediately exposing themself to the risk of th… https://t.co/mvlqE2LPy8
185,1592876234303995904,2022-11-16 13:44:23+00:00,PravinaPawar4,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
186,1592876233553244160,2022-11-16 13:44:22+00:00,kals_babe,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
187,1592876232966041600,2022-11-16 13:44:22+00:00,NavneetWadhwan1,@CoinDesk TODAY I 100% COMPLETE MY KYC BANK ACCOUNT BUT I DON'T GET BITCOIN ADRESS HOW AND WHEN I GET ANY TIMELINE
188,1592876231036661760,2022-11-16 13:44:22+00:00,followkrktweets,"RT @Nishant_Bliss: Situation of people who got in crypto market during cricket World Cup advertisement hype. 

#Bitcoin https://t.co/dBc46x…"
189,1592876229040148480,2022-11-16 13:44:21+00:00,HpSevil,RT @M7788: If you would like to know on our movement. So' you can follow @Rx76822357 Then you can make some easy money with out pay anythin…
190,1592876228331307009,2022-11-16 13:44:21+00:00,AltisInvest,RT @franamati: @teammexicopro @josepimpo @labitconf @WikiLeaksShop Me meto donde no me llaman: que es la mejor wallet móvil de #Bitcoin. 😃
191,1592876227114971136,2022-11-16 13:44:21+00:00,cgsAslan2,"RT @ProfessorKripto: FTX: #DeFi Şirketi Tokenlarının Yüzde %95’inin FTX’te Kaldığını Açıkladı!
Bu Piyasadaki Güzel Projeleri Olumsuz Etkile…"
192,1592876225667936256,2022-11-16 13:44:21+00:00,kalpesh733,@uvas23 @TomerStrolight NFT on what chain be arguable but NFT is not arguable if you think why Bitcoin have value t… https://t.co/EJP7dl1URt
193,1592876224791318530,2022-11-16 13:44:20+00:00,BBTC89862221,Bitcoin Total Capitulation As FTX Scandal Intensifies https://t.co/GYaAjJTsD7 via @YouTube
194,1592876224774557696,2022-11-16 13:44:20+00:00,DelibaGs,"RT @idealistkripto: #Bitcoin 
18310 şimdilik önemli destek
18310 altında işler kızışır tekrar hoş şeylerden konuşmayız
Umarım üstünde kalır…"
195,1592876224233119744,2022-11-16 13:44:20+00:00,TheNFTGuide_,"RT @evai_io: 1/ Bitcoin's market-wide liquidity has plummeted following the recent collapse of FTX/Alameda.📉

Since Nov 5, Kraken’s $BTC de…"
196,1592876223776317441,2022-11-16 13:44:20+00:00,mendlowicz,"RT @portaldobitcoin: Carteiras físicas como Trezor e Ledger estão entre as mais conhecidas para autocustódia de #bitcoin, ethereum e outras…"
197,1592876220588634120,2022-11-16 13:44:19+00:00,btc_pulse_News,RT @BoldBitcoin: #Bitcoin https://t.co/qLOm0mZX0B
198,1592876220555096069,2022-11-16 13:44:19+00:00,AltisInvest,RT @josepimpo: Con @paoloardoino CTO de @bitfinex en @AdoptingBTC #ElSalvador ✌️ #FreeAssange #FreeAssangeNow @JulianAssange_ @wikileaks #W…
199,1592876220236038147,2022-11-16 13:44:19+00:00,Bitcoin8News,"The $BTC price is at $16,567.04 right now.
🔴 Compared to the last tweet, the price has dropped by $47.97 (0.29%).
🔴… https://t.co/NOwLzj8rgB"
200,1592876218839597057,2022-11-16 13:44:19+00:00,francisfafi,"RT @michaelwrub: $500 of #Bitcoin to one lucky follower if we hit 20,000 followers by December 1st!!!

Like, RT, &amp; Tag 3 Friends Below ✅"
201,1592876218658848768,2022-11-16 13:44:19+00:00,bitlyfool,"Bitcoin, Ethereum Technical Analysis: ETH Lower, as Markets React to Missile Exploding in Poland… https://t.co/yuaue80O6K"
202,1592876217279348737,2022-11-16 13:44:19+00:00,JackRob66428679,"RT @BTC_Archive: 🤣😅🤣 #Bitcoin   

H/t: @Dagelanco https://t.co/6x9jX20rLb"
203,1592876216343998464,2022-11-16 13:44:18+00:00,MalikSealy51,"RT @BITVOLT7: Good morning, Bitcoin or slavery."
204,1592876215568072708,2022-11-16 13:44:18+00:00,AliceQuest,"RT @therationalroot: 4-year cycle at its finest, all bottoms in the south. #Bitcoin https://t.co/eRYv1fBRCV"
205,1592876214322049024,2022-11-16 13:44:18+00:00,0xEthereumYoda,"#Ethereum price update: 

#ETH $1216.17 USD
#Bitcoin 0.07349920316485876 #BTC

Follow for recent ETH price updates… https://t.co/09VpEk5xPq"
206,1592876213563199488,2022-11-16 13:44:18+00:00,DelibaGs,"RT @idealistkripto: #Bitcoin 

18300 altında gün kapanışı olmasın 
Birkaç güne tüm bunlar unutulur gider 
Yeter ki dediğim seviye altında k…"
207,1592876212225183744,2022-11-16 13:44:17+00:00,VladPlane,RT @Keubiko: Everyone needs to relax about pulling all of their bitcoins and other crap out of these “exchanges” and “custodians”.  Zero no…
208,1592876211814174722,2022-11-16 13:44:17+00:00,R4SPTN0,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
209,1592876210023198720,2022-11-16 13:44:17+00:00,Hanzzv,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
210,1592876209741828097,2022-11-16 13:44:17+00:00,papadox11,@FinanceLancelot So be it the whole point of buying bitcoin Is not trusting somebody else with your money.  Burn it down
211,1592876208026705921,2022-11-16 13:44:16+00:00,atar_atar6,"RT @kriptoocekilis: Beğeni yapıp beni takip eden 2 kişiye 400$ toplamda (800$) canlı video ile açıklayacam.
#Bitcoin       #btc       #bnb …"
212,1592876205745008640,2022-11-16 13:44:16+00:00,antiprosynth,@based_ajay @LayahHeilpern Will it still not matter when Bitcoin is no longer the #1 market cap cryptocurrency?
213,1592876204100489217,2022-11-16 13:44:15+00:00,Cumali17015957,RT @Bitcoin68753720: Bu düşüşün son düşüş olduğu ile ilgili içimde çok büyük bir his var! Biliyorsunuz hislerimde daha yanılmadığım olmadı…
214,1592876203043885056,2022-11-16 13:44:15+00:00,Landoxzky0o,"@MrBigWhaleCEO #Syscoin is the most secure 🔒
POW + merged mining with Bitcoin 
merged mining allows btc miners to g… https://t.co/oxkQpJ5pfl"
215,1592876202716704768,2022-11-16 13:44:15+00:00,k9zeus5000,RT @naiivememe: #Bitcoin https://t.co/6jIfFnwEjd
216,1592876202418900992,2022-11-16 13:44:15+00:00,herrkaschke,@Scheinprobleme dachte kurz #ntf und #bitcoin markt nach Strompreisanstieg und bekanntgabe das dafür kein Schutzsch… https://t.co/zXGhoi4uwl
217,1592876201747832833,2022-11-16 13:44:15+00:00,BTC_HODLER_21,RT @TajoCrypto: @saylor Bitcoin is the only coin that the founder never got any free coins and still left all the mined coins. Bitcoin is o…
218,1592876201630400514,2022-11-16 13:44:15+00:00,echotoall,$SQ keeps building bitcoin ecosystem. Away from the toxic quick-bucks of spec coins &amp; web3-implosion-crypto. Best t… https://t.co/3MjNxl0UHM
219,1592876201416151040,2022-11-16 13:44:15+00:00,bhozsyoungred,"RT @JoeConsorti: Three things you must know 🩸
1 - FTX/Alameda selling bitcoin to cover debt obligations
2 - Large FTX creditors selling bit…"
220,1592876201261293569,2022-11-16 13:44:15+00:00,rrachman16,"RT @satosbit: @Cryptofess_ Bitcoin, no alts, meskipun ETH.

Alasan:
Store of Value. Kalo kamu orang yang peduli sama kepemilikan total 100%…"
221,1592876200246284288,2022-11-16 13:44:15+00:00,SherazK64998281,"RT @dergigi: Not your keys, not your bitcoin

Bitcoin is a digital bearer asset. The power of bitcoin stems from self-custody, from holding…"
222,1592876199524847616,2022-11-16 13:44:14+00:00,HSKB29517132,"RT @OnChainCollege: Today’s Reminder- Not Your Keys, Not Your #Bitcoin"
223,1592876199310917633,2022-11-16 13:44:14+00:00,AltisInvest,"RT @IxpaOng: The best bitcoin conference in the world. 😎🛴🚀🇸🇻🆒️

#Bitcoin 
@stacyherbert
@josepimpo
@bitfinex https://t.co/hO1Bu5RPC3"
224,1592876197129908226,2022-11-16 13:44:14+00:00,tredees_136,"RT @kandemirrmehmet: Günaydın dostlar, Allahın selamı ve bereketi üzerinize olsun. Herkese hayırlı işler bol kazançlar 🤝🌹 #Bitcoin #ETH"
225,1592876196102303745,2022-11-16 13:44:14+00:00,ChlorinesCorner,"RT @StackerSatoshi: BREAKING:

Genesis halts withdrawals. 

The parent company of Grayscale is the single largest holder of #Bitcoin, holdi…"
226,1592876195779313664,2022-11-16 13:44:13+00:00,Hermanohex,RT @RichardHeartWin: #bitcoin https://t.co/0SV2tUftcO
227,1592876195540238337,2022-11-16 13:44:13+00:00,Hey_Quad,@unusual_whales Wasn’t $bitcoin supposed to be $100k by now or are we working on Cathie’s 5-year trajectory now?
228,1592876192591654912,2022-11-16 13:44:13+00:00,Cumali17015957,RT @spatulacoin: Yine düşüyoruz #bitcoin
229,1592876190968483840,2022-11-16 13:44:12+00:00,AffirmativeMur1,The bitcoin/NFT Netflix doc finna go CRAZY when it comes out! https://t.co/VpSsSxKQqZ
230,1592876190712614912,2022-11-16 13:44:12+00:00,Nashvelk,"BlockFi a punto de declararse en bancarrota. 

Tag: #nashvelk #noticias #mercado #inversiones #blockfi #cripto… https://t.co/lF16vHawxN"
231,1592876190590992385,2022-11-16 13:44:12+00:00,cgsAslan2,"RT @KriptoUzmanim: CEO Zhao Açıkladı: #Binance Borsası, Abu Dabi Küresel Piyasalar Regülasyon Otoritesi'nden Finansal Hizmetler Lisansı Ald…"
232,1592876190058295298,2022-11-16 13:44:12+00:00,_beevalley_,"@2damnprivate tbf during that huge bitcoin spike years ago, i did think ""wow imagine if i hadn't bought that 14g of weed!"" lmao"
233,1592876189705990147,2022-11-16 13:44:12+00:00,singhgurkirat26,@VLaunchCOM Not your keys Not your Bitcoin.
234,1592876187734675458,2022-11-16 13:44:12+00:00,Suki_dz,"RT @Keyway247: I'm seeing a lot of BTC tweets back on my TL

#Bitcoin https://t.co/ztz5YckO1x"
235,1592876185792712704,2022-11-16 13:44:11+00:00,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $273.3 USD

#Bitcoin 0.01649 BTC

#Ethereum 0.22454 ETH

#altcoin #crypto… https://t.co/U3sX1IYZwC"
236,1592876184878317568,2022-11-16 13:44:11+00:00,tredees_136,RT @kandemirrmehmet: #Bitcoin anlık emirlerde 16770 destek 16960 direnç konumunda. https://t.co/Gme4RUSL56
237,1592876183880077313,2022-11-16 13:44:11+00:00,dmparra6,RT @saylor: #Bitcoin is the Final Boss.
238,1592876183288709121,2022-11-16 13:44:10+00:00,reardenshrugs,RT @gildenhuysp: all i’m saying today is that cutting off all onramps from tradfi is a surefire way to create a beautiful circular #Bitcoin…
239,1592876182072340481,2022-11-16 13:44:10+00:00,WHYORWHYNOT100,"@CoinDesk WHY? WHY NOT? PAY YOUR TAXES! 💯 ALSO, MY OPINION.... 2023 BUY SOME CRYPTO CURRENCY WITH UTILITY IF YOU GE… https://t.co/g9dBbAMAOT"
240,1592876180520189952,2022-11-16 13:44:10+00:00,realugocugo,RT @naiivememe: #Bitcoin @Dagelanco https://t.co/d2Td0zAGtE
241,1592876179400593409,2022-11-16 13:44:10+00:00,Nila_buchari,"RT @Im100XReal: 💥💥BREAKING: 🇦🇪 Binance gets approval to operate in Abu Dhabi.

#Bitcoin #binance #cryptocurrency"
242,1592876176049307648,2022-11-16 13:44:09+00:00,Cumali17015957,"RT @kriptohizmet: #SıcakGelişme

•Yatırım platformu Genesis’in kripto borç verme platformu, para çekim işlemlerini durduğunu açıkladı.

•An…"
243,1592876175239806976,2022-11-16 13:44:09+00:00,RockQuarry73,@HughHewittShow Stop bashing Bitcoin if you don't know what you are talking about. Learn about the 4 year cycle. BT… https://t.co/IFDSoUWSzA
244,1592876174690365442,2022-11-16 13:44:08+00:00,ggcripto,"Se prima di questo casino qualche punto percentuale sui #Bitcoin poteva sembrarvi attraente, ora - amici miei - non… https://t.co/h109r9n7br"
245,1592876170751938560,2022-11-16 13:44:07+00:00,CL_Mania12,RT @ShillSeals: The official @ShillSeals Crypto Launch List is now live! - 16th November. Happy trading! 🦭 #BSC #cryptocurrency #Binance   …
246,1592876170156331010,2022-11-16 13:44:07+00:00,DAI_MOMO_DAI,Yes because of corrupt people like @SBF_FTX who steal their hard earned money/Bitcoin. https://t.co/s6wQVGKhug
247,1592876169913073664,2022-11-16 13:44:07+00:00,Islandl2oots,"RT @sunnydecree: #Bitcoin doesn't need crypto. 

But there wouldn't be any crypto without Bitcoin.

Bitcoin is all you need. The rest is al…"
248,1592876169879166976,2022-11-16 13:44:07+00:00,DigiOats,"@AlmirGloria9 @dada_bitcoin @BitcoinMtaani @herrytheeagle @sangoproject Yes, it’s on our plan to add CAR on our lis… https://t.co/VPcw003sb6"
